Title,Description,Date,Start,Duration,End,Location,Address
"Policy Challenge II - WTO and Covid Vaccines - PCIIWTO1","","13/06/2022","09:00:00","","17:00:00","Lecture theatre 1",""
"Policy Challenge II - WTO and Covid Vaccines - PCIIWTO1","","14/06/2022","09:00:00","","14:00:00","Tun Razak lecture theatre",""
"Policy Challenge II - WTO and Covid Vaccines - PCIIWTO1","","17/06/2022","10:30:00","","12:30:00","Tun Razak lecture theatre",""
"Policy Challenge II - Debrief and Reflections - Whole Cohort - PCII - D&R","","17/06/2022","13:30:00","","15:30:00","Lecture theatre 1",""
